Symbol,Week,Open,High,Low,Close,Volume
GRC,2018-01-12,31.5200,32.8900,31.1001,32.3000,165690
GRC,2018-01-05,31.5100,32.2400,31.1200,31.5100,251209
GRC,2017-12-29,31.1600,32.2250,31.0400,31.2100,134476
GRC,2017-12-22,30.5400,31.9700,30.0300,31.1900,233756
GRC,2017-12-15,31.3700,31.4625,29.7500,29.9100,327316
GRC,2017-12-08,32.7600,33.3600,31.0900,31.2300,195264
GRC,2017-12-01,32.2800,33.5000,31.7900,32.3600,172689
GRC,2017-11-24,32.0000,33.2600,31.7200,32.1000,145427
GRC,2017-11-17,29.9800,32.3100,29.9450,31.8300,250558
GRC,2017-11-10,31.7000,31.7000,29.4800,30.2000,152595
GRC,2017-11-03,31.9300,32.4000,30.7600,31.5500,174285
GRC,2017-10-27,32.1600,33.5000,31.4700,31.8100,183177
GRC,2017-10-20,32.6400,33.0000,31.9100,32.2100,180943
GRC,2017-10-13,32.3000,33.1200,31.7800,32.6700,147259
GRC,2017-10-06,32.6000,33.4900,31.5100,32.3000,236531
GRC,2017-09-29,31.4100,33.2900,31.0600,32.5700,198443
GRC,2017-09-22,29.8300,31.9900,29.7000,31.6300,242259
GRC,2017-09-15,30.0500,31.0000,29.7502,30.4000,349245
GRC,2017-09-08,29.8700,30.4960,28.7300,29.7000,136548
GRC,2017-09-01,27.7900,30.9100,27.6600,29.8400,352331
GRC,2017-08-25,26.9700,28.0250,26.6600,27.7100,150957
GRC,2017-08-18,28.3198,28.9500,26.7800,26.9900,156524
GRC,2017-08-11,29.1400,30.1600,28.0025,28.2200,216405
GRC,2017-08-04,29.8300,30.4900,28.9300,29.1400,378332
GRC,2017-07-28,26.9900,29.9100,26.2600,29.7600,262068
GRC,2017-07-21,26.2600,27.1900,25.0610,27.1400,323671
GRC,2017-07-14,25.7900,26.8800,25.3250,26.3100,233824
GRC,2017-07-07,25.6100,26.0700,25.1800,25.9300,122445
GRC,2017-06-30,25.3400,26.1100,24.4500,25.4700,192501
GRC,2017-06-23,27.2200,27.3200,24.9800,25.3700,297420
GRC,2017-06-16,25.6200,27.3600,25.4500,27.1500,438346
GRC,2017-06-09,24.7800,25.8408,23.8101,25.5800,305222
GRC,2017-06-02,24.4100,25.1500,23.5500,24.8200,342155
GRC,2017-05-26,24.7600,24.9790,24.0450,24.4900,321346
GRC,2017-05-19,25.7100,27.0264,24.5000,24.5400,271501
GRC,2017-05-12,27.2800,27.7912,25.8900,25.9100,140547
GRC,2017-05-05,28.3000,28.3000,26.7200,27.3200,179324
GRC,2017-04-28,29.7000,30.7500,28.1900,28.6200,221198
GRC,2017-04-21,28.3700,29.4350,28.3000,28.9400,152507
GRC,2017-04-13,29.3200,29.9500,27.8650,28.1300,124073
GRC,2017-04-07,31.5100,31.6600,29.1000,29.7200,312247
GRC,2017-03-31,29.2500,32.1000,29.2500,31.4000,1272332
GRC,2017-03-24,32.3400,32.4000,29.5176,29.9400,167423
GRC,2017-03-17,31.7100,33.0400,30.1300,32.6500,250547
GRC,2017-03-10,31.4200,32.1200,30.7500,31.8800,158098
GRC,2017-03-03,30.8900,32.0000,30.0100,31.7200,183397
GRC,2017-02-24,30.4300,31.7300,30.4300,30.6200,97326
GRC,2017-02-17,30.6200,30.6690,29.6800,30.3800,109997
GRC,2017-02-10,32.4100,32.4100,29.2600,30.3100,160285
GRC,2017-02-03,31.8300,33.4390,31.0100,32.4300,160245
GRC,2017-01-27,30.8800,32.4100,30.3300,32.0800,118849
GRC,2017-01-20,31.0200,31.5700,30.3700,30.7500,126731
GRC,2017-01-13,30.6600,31.4700,29.4000,31.3300,146606
GRC,2017-01-06,31.4700,32.6400,30.5000,30.7900,201433
GRC,2016-12-30,33.6000,34.4500,30.6900,30.9500,184112
GRC,2016-12-23,33.2800,34.2500,32.6400,33.7700,217715
GRC,2016-12-16,31.9800,33.6500,31.7900,33.6500,521062
GRC,2016-12-09,30.0300,32.5000,30.0200,32.4300,287030
GRC,2016-12-02,31.0000,31.2300,29.2800,29.7900,194902
GRC,2016-11-25,29.9700,31.6800,29.0000,31.1800,195032
GRC,2016-11-18,29.1000,30.5400,27.4400,29.8400,296505
GRC,2016-11-11,23.6800,29.5000,23.1200,29.0500,325779
GRC,2016-11-04,23.3700,24.4300,22.3000,23.1300,216998
GRC,2016-10-28,24.3500,24.9000,22.7500,23.4700,160593
GRC,2016-10-21,24.6300,25.0000,23.7400,23.9800,158722
GRC,2016-10-14,25.3300,25.4500,24.3301,24.5600,190211
GRC,2016-10-07,25.3900,25.7800,25.1000,25.1300,88691
GRC,2016-09-30,25.8300,26.1600,25.1400,25.6100,131128
GRC,2016-09-23,25.9300,26.2100,25.2600,26.0300,112261
GRC,2016-09-16,25.7400,26.2500,25.3600,25.7600,236471
GRC,2016-09-09,27.4500,27.4500,25.4700,25.5800,118805
GRC,2016-09-02,27.4400,27.8800,26.7900,27.4100,191123
GRC,2016-08-26,27.4200,28.2100,26.8600,27.3800,167526
GRC,2016-08-19,26.8400,27.6400,26.4900,27.5200,94829
GRC,2016-08-12,26.8200,27.3600,26.5000,26.6000,117886
GRC,2016-08-05,26.6900,27.6550,26.5300,26.7100,122628
GRC,2016-07-29,27.9800,28.4400,25.2100,27.0900,216090
GRC,2016-07-22,28.4700,28.8200,27.5800,27.9200,129902
GRC,2016-07-15,28.4899,29.5900,27.4940,28.7000,157501
GRC,2016-07-08,27.1200,28.1700,26.3000,28.0000,153255
GRC,2016-07-01,26.4500,27.7400,25.7000,27.2200,215523
GRC,2016-06-24,28.2500,28.5123,26.0000,27.0700,552960
GRC,2016-06-17,29.2800,29.2800,26.1200,27.7500,415370
GRC,2016-06-10,30.4900,31.0100,28.7200,29.4000,216294
GRC,2016-06-03,29.1000,31.7300,29.1000,30.6800,312391
GRC,2016-05-27,27.8200,29.4000,27.1600,29.1300,107947
GRC,2016-05-20,27.0500,28.7400,26.0600,27.7700,127391
GRC,2016-05-13,27.4600,28.5500,26.8500,26.9300,78782
GRC,2016-05-06,28.2900,29.9700,27.2700,27.6300,90143
GRC,2016-04-29,28.3700,30.3400,27.5850,28.2900,157906
GRC,2016-04-22,26.6000,29.1600,26.3000,28.9500,130079
GRC,2016-04-15,25.3600,26.7500,24.7760,26.7500,176488
GRC,2016-04-08,26.1900,26.1900,24.6800,25.1100,175796
GRC,2016-04-01,25.0400,26.1797,24.8000,26.0600,140857
GRC,2016-03-24,26.2500,26.6900,24.3300,25.0000,116612
GRC,2016-03-18,26.9600,27.6500,25.4400,26.9400,238672
GRC,2016-03-11,27.1500,27.9200,26.0600,26.8900,149811
GRC,2016-03-04,24.7400,27.4000,23.8984,27.2100,219324
GRC,2016-02-26,25.4000,25.9600,24.5301,25.6900,116975
GRC,2016-02-19,24.8000,25.9700,24.5900,25.2500,128737
GRC,2016-02-12,23.1900,24.9200,22.8900,24.6100,278336
GRC,2016-02-05,25.1700,25.7700,23.2500,23.3000,146303
GRC,2016-01-29,22.3800,25.4200,22.2000,25.4200,246353
GRC,2016-01-22,22.8400,23.4900,21.0900,22.4100,215369
GRC,2016-01-15,23.7800,24.0900,21.9400,22.4500,206435
GRC,2016-01-08,26.5000,26.5500,23.5100,23.6100,212282
GRC,2015-12-31,27.2900,27.9738,26.5000,26.7300,131562
GRC,2015-12-24,26.7500,27.5200,25.9700,27.4100,78404
GRC,2015-12-18,27.4800,28.3300,26.0800,26.6300,305236
GRC,2015-12-11,30.1800,30.1800,27.3000,27.5200,157113
GRC,2015-12-04,32.0500,32.6000,28.9500,30.0800,417883
GRC,2015-11-27,29.4800,32.2550,28.4500,32.0900,132662
GRC,2015-11-20,27.0200,30.0000,26.9610,29.8000,260330
GRC,2015-11-13,28.6000,28.8900,26.8600,26.9500,199629
GRC,2015-11-06,28.3100,29.4900,27.5610,29.2600,214556
GRC,2015-10-30,27.5800,29.0000,26.6910,28.5900,236518
GRC,2015-10-23,25.3100,30.6900,25.1400,27.7800,165695
GRC,2015-10-16,26.6100,27.2300,25.0000,25.6500,168442
GRC,2015-10-09,24.1100,27.2600,24.1100,26.7500,259356
GRC,2015-10-02,23.3400,24.3700,23.1100,23.9900,274384
GRC,2015-09-25,24.7000,24.9100,22.7600,23.3400,158640
GRC,2015-09-18,23.3600,24.7000,22.9600,24.3100,187432
GRC,2015-09-11,23.2700,24.0200,22.6600,23.3900,133919
GRC,2015-09-04,23.1800,24.3690,22.8900,22.9400,205249
GRC,2015-08-28,19.8800,24.7500,18.1400,24.0400,309845
GRC,2015-08-21,23.6500,23.9300,21.1200,22.6700,159555
GRC,2015-08-14,24.0300,25.2310,23.2800,23.8400,158851
GRC,2015-08-07,25.5100,25.5100,23.7000,24.0000,156377
GRC,2015-07-31,25.4000,25.9800,23.2700,25.6400,334301
GRC,2015-07-24,27.1200,27.6661,25.1000,25.6600,216404
GRC,2015-07-17,28.1500,28.3400,27.1000,27.5000,123655
GRC,2015-07-10,27.8200,28.6100,26.5200,27.9000,148033
GRC,2015-07-02,28.7900,29.0700,27.9100,28.2500,130394
GRC,2015-06-26,28.7900,29.1200,27.6500,29.1200,405660
GRC,2015-06-19,28.7300,29.0800,27.6100,28.8400,234820
GRC,2015-06-12,28.9500,29.3600,28.4000,29.0800,141185
GRC,2015-06-05,28.2500,29.1200,27.7400,29.0400,153867
GRC,2015-05-29,26.8800,28.2000,26.2800,28.0300,162000
GRC,2015-05-22,27.0000,27.3700,26.6200,26.8800,135865
GRC,2015-05-15,27.1000,27.3850,26.2800,27.0400,156486
GRC,2015-05-08,27.4000,28.3000,26.4200,27.2200,216469
GRC,2015-05-01,27.9400,28.7672,26.7200,27.3100,262659
GRC,2015-04-24,28.8000,30.9000,27.7600,27.9900,184720
GRC,2015-04-17,28.5000,29.9700,28.5000,28.6900,311847
GRC,2015-04-10,30.0400,30.9100,28.2000,28.9300,185641
GRC,2015-04-02,30.1500,30.7400,29.0000,30.2000,108890
GRC,2015-03-27,29.9100,30.4600,29.3900,30.1100,195026
GRC,2015-03-20,28.6400,30.6100,28.0900,29.9500,358219
GRC,2015-03-13,28.1700,29.5400,27.6900,28.5000,119774
GRC,2015-03-06,28.9000,29.4300,27.8800,28.0200,134142
GRC,2015-02-27,28.5000,29.7100,28.3800,28.7400,124666
GRC,2015-02-20,28.5400,28.8100,28.2000,28.6700,126367
GRC,2015-02-13,30.3400,30.6200,28.2900,28.3800,128376
GRC,2015-02-06,28.5000,31.0000,28.4600,30.5300,134691
GRC,2015-01-30,29.7200,30.0300,28.0500,28.5100,127598
GRC,2015-01-23,29.7100,30.3005,28.8310,29.6700,113644
GRC,2015-01-16,30.3000,30.6300,28.8600,29.6100,107450
GRC,2015-01-09,31.5400,31.9600,30.0100,30.3000,133310
GRC,2015-01-02,32.2500,32.8300,31.2400,31.8900,73374
GRC,2014-12-26,31.3200,32.4600,30.6800,32.3300,95157
GRC,2014-12-19,29.3900,32.2700,28.6310,31.2600,490959
GRC,2014-12-12,31.0400,31.7200,28.9000,29.2000,238633
GRC,2014-12-05,31.3800,31.9300,30.3100,31.5000,201523
GRC,2014-11-28,31.1200,32.0000,31.1200,31.3000,141620
GRC,2014-11-21,32.0500,32.2300,30.5400,30.9300,121866
GRC,2014-11-14,32.4300,33.0800,31.6400,32.1900,159333
GRC,2014-11-07,31.9900,32.5000,31.0701,32.4900,143600
GRC,2014-10-31,29.3900,32.8200,27.7000,31.7400,270658
GRC,2014-10-24,29.9000,31.1800,28.9800,29.1000,284816
GRC,2014-10-17,29.4900,31.7840,29.2500,29.9400,262190
GRC,2014-10-10,30.2400,30.9200,29.1200,29.2900,163141
GRC,2014-10-03,30.0300,31.0000,28.7900,30.2400,192442
GRC,2014-09-26,31.2300,31.3700,30.0401,30.4600,170490
GRC,2014-09-19,31.1100,32.4400,30.0001,31.3200,404600
GRC,2014-09-12,31.7600,32.2000,30.4100,31.0300,158600
GRC,2014-09-05,31.2000,32.4400,31.0000,31.7200,120900
GRC,2014-08-29,31.0500,31.4899,30.5000,31.0300,102100
GRC,2014-08-22,30.5300,31.8500,30.4100,30.7000,143700
GRC,2014-08-15,30.5600,30.9800,29.6600,30.3400,173900
GRC,2014-08-08,29.4200,30.6950,29.2500,30.1800,276600
GRC,2014-08-01,31.1300,31.2400,28.2800,29.1500,707100
GRC,2014-07-25,33.8500,35.4000,30.6000,31.2000,312000
GRC,2014-07-18,34.8300,35.3799,33.0850,34.2000,189200
GRC,2014-07-11,36.4800,36.6800,33.9700,34.3300,305900
GRC,2014-07-03,35.7000,36.8200,35.2100,36.7400,205600
GRC,2014-06-27,39.1600,39.1600,34.1500,35.9500,558300
GRC,2014-06-20,33.3200,39.3600,32.6000,39.1800,1017200
GRC,2014-06-13,34.0600,35.1100,32.5500,33.6600,263500
GRC,2014-06-06,31.6800,34.4800,31.1800,34.0900,470100
GRC,2014-05-30,31.6000,32.0000,31.1301,31.7100,116700
GRC,2014-05-23,30.6500,31.4700,29.8350,31.4400,159600
GRC,2014-05-16,31.6600,32.5000,29.9100,30.7900,245000
GRC,2014-05-09,30.7800,32.4765,30.7800,31.5700,277100
GRC,2014-05-02,30.7000,31.4865,30.0300,31.0200,206900
GRC,2014-04-25,31.7300,31.7300,30.1500,30.4400,172200
GRC,2014-04-17,30.2300,31.6400,29.2800,31.2000,132100
GRC,2014-04-11,30.3100,31.2500,29.5800,29.8100,144200
GRC,2014-04-04,31.3500,32.7200,30.4100,30.5600,188500
GRC,2014-03-28,31.7000,32.2800,31.0200,31.2600,174200
GRC,2014-03-21,31.6500,32.8000,31.1200,31.7500,251100
GRC,2014-03-14,32.5400,32.8500,31.3700,31.5700,153600
GRC,2014-03-07,31.0300,33.1200,30.5100,32.4300,160700
GRC,2014-02-28,30.7900,32.3100,30.0510,31.5000,111000
GRC,2014-02-21,30.8100,32.0000,30.2500,31.1500,129200
GRC,2014-02-14,30.0200,31.2400,29.1200,30.8800,179300
GRC,2014-02-07,31.8400,32.9700,29.9100,30.1500,234500
GRC,2014-01-31,32.5400,33.1500,31.5300,31.8300,217200
GRC,2014-01-24,35.1500,35.1600,31.9100,32.5400,222300
GRC,2014-01-17,32.6500,35.0000,32.4500,34.8200,213600
GRC,2014-01-10,33.4400,33.4800,32.0250,32.8100,192500
GRC,2014-01-03,32.8300,33.8600,32.3800,33.2200,196500
GRC,2013-12-27,29.5000,33.8600,29.5000,32.9400,375600
GRC,2013-12-20,32.0900,32.8500,28.1900,28.1900,879400
GRC,2013-12-13,41.6700,41.6700,30.1000,32.0400,196160
GRC,2013-12-06,41.9600,42.2000,38.1210,41.6800,140240
GRC,2013-11-29,39.7200,43.2400,38.7700,42.0700,265760
GRC,2013-11-22,39.3600,39.7500,37.4700,39.7300,227200
GRC,2013-11-15,38.1100,40.3000,37.9100,39.3300,303440
GRC,2013-11-08,40.9600,41.0000,37.6600,38.0800,153440
GRC,2013-11-01,39.7800,42.5000,39.3300,40.2400,180880
GRC,2013-10-25,38.9000,40.6700,37.9200,39.7800,111600
GRC,2013-10-18,39.5600,39.9450,38.3400,38.9900,173440
GRC,2013-10-11,38.0600,39.7700,36.6800,39.7400,179360
GRC,2013-10-04,39.9700,40.1958,38.0400,38.3400,214480
GRC,2013-09-27,40.1600,42.3200,39.6300,40.4900,143280
GRC,2013-09-20,40.0000,42.3500,39.1600,41.6800,271280
GRC,2013-09-13,37.0600,39.6700,37.0600,39.6000,180960
GRC,2013-09-06,35.3600,38.1000,35.0900,37.1000,101280
GRC,2013-08-30,34.2500,36.3600,34.1042,34.9700,137520
GRC,2013-08-23,34.4300,37.0900,34.3549,36.9200,92880
GRC,2013-08-16,34.7500,36.8300,34.3600,34.5900,136640
GRC,2013-08-09,35.0000,35.7800,34.3518,35.4000,63680
GRC,2013-08-02,33.9500,36.1000,33.8200,35.2700,164880
GRC,2013-07-26,33.3200,33.9000,31.0100,33.8800,121040
GRC,2013-07-19,32.8900,33.7500,32.2200,33.3700,82960
GRC,2013-07-12,32.4500,33.5000,31.0550,32.8500,115040
GRC,2013-07-05,31.8000,32.4500,30.5400,32.4400,73040
GRC,2013-06-28,29.3600,31.8800,29.2000,31.8400,287440
GRC,2013-06-21,29.4800,29.9100,27.9700,29.7800,270800
GRC,2013-06-14,29.4300,29.7100,28.4000,29.1100,60560
GRC,2013-06-07,29.2600,30.7500,28.5300,29.3600,156880
GRC,2013-05-31,29.2400,29.9600,28.7900,29.2600,96480
GRC,2013-05-24,29.8700,30.0952,28.3110,28.7400,111040
GRC,2013-05-17,29.2500,30.4500,29.1000,29.9100,126800
GRC,2013-05-10,28.4400,29.6200,28.3300,29.4900,55520
GRC,2013-05-03,28.1700,28.8899,26.8000,28.3600,129520
GRC,2013-04-26,28.0000,28.9598,27.5800,27.8400,104720
GRC,2013-04-19,28.3800,28.8900,27.1300,27.7900,160000
GRC,2013-04-12,28.4900,28.9700,28.2500,28.5100,126880
GRC,2013-04-05,30.1900,30.1900,28.2500,28.4700,156160
GRC,2013-03-28,29.9800,30.1790,29.4700,30.0500,95120
GRC,2013-03-22,29.3700,30.2000,29.3000,29.8100,82800
GRC,2013-03-15,29.1000,29.9700,29.1000,29.6300,222960
GRC,2013-03-08,29.0900,29.6000,28.5210,29.2800,176880
GRC,2013-03-01,29.4400,29.6900,28.7700,29.2600,170640
GRC,2013-02-22,28.9800,29.6100,28.7700,29.2600,131760
GRC,2013-02-15,29.5300,30.3500,28.9100,29.0000,153600
GRC,2013-02-08,30.0600,30.3300,29.0200,29.6100,101920
GRC,2013-02-01,29.9300,30.9800,29.7500,30.2300,113520
GRC,2013-01-25,30.2900,30.6400,29.5400,29.9100,96880
GRC,2013-01-18,28.7700,30.4460,28.7700,30.3800,114000
GRC,2013-01-11,30.2300,30.8400,29.2200,29.7800,80240
GRC,2013-01-04,28.9000,30.9400,28.9000,30.5100,131440
GRC,2012-12-28,29.3000,29.3800,28.5700,28.7800,67840
GRC,2012-12-21,27.7500,29.9698,27.1000,29.3800,330480
GRC,2012-12-14,28.0900,29.5200,27.4500,27.6700,154080
GRC,2012-12-07,27.9900,28.1600,27.3325,28.1000,106640
GRC,2012-11-30,27.4700,28.2100,26.8300,27.8300,149360
GRC,2012-11-23,26.4900,27.5000,26.0800,27.3300,47920
GRC,2012-11-16,26.5000,27.1200,25.7100,26.1100,158000
GRC,2012-11-09,27.1400,27.4900,26.0300,26.5000,207200
GRC,2012-11-02,26.5800,27.4000,26.5800,27.0500,117440
GRC,2012-10-26,26.3800,26.9600,25.5117,26.4300,105280
GRC,2012-10-19,27.5600,28.1000,26.1900,26.4500,150640
GRC,2012-10-12,27.7600,28.2000,27.0001,27.3600,108160
GRC,2012-10-05,27.2900,28.7100,27.1200,28.0200,145200
GRC,2012-09-28,28.3500,28.4800,26.6900,27.0000,234640
GRC,2012-09-21,29.0300,29.5400,28.2400,28.7200,321840
GRC,2012-09-14,27.4700,29.3400,27.1700,29.1100,197600
GRC,2012-09-07,27.6200,27.7700,26.6800,27.4300,196960
GRC,2012-08-31,28.2400,28.8800,27.0200,27.5400,119520
GRC,2012-08-24,28.4400,29.2100,27.3900,27.9400,126000
GRC,2012-08-17,27.7400,28.6600,26.7700,28.6500,123200
GRC,2012-08-10,27.7600,28.4900,27.2600,27.8300,155600
GRC,2012-08-03,29.4500,29.5600,26.5600,27.5300,339280
GRC,2012-07-27,30.5000,30.6800,28.7500,29.5800,192960
GRC,2012-07-20,30.8000,31.5500,29.8200,30.6700,214960
GRC,2012-07-13,30.6300,31.0500,29.3200,30.8400,117200
GRC,2012-07-06,29.9700,31.1900,29.0300,30.5500,141200
GRC,2012-06-29,28.0000,29.8000,27.8500,29.8000,182160
GRC,2012-06-22,28.2800,29.6600,27.6200,28.6400,241680
GRC,2012-06-15,28.8000,28.8000,26.9900,28.2300,226480
GRC,2012-06-08,27.1200,28.9800,26.6800,28.3800,185600
GRC,2012-06-01,28.4600,28.9100,26.9500,26.9900,373440
GRC,2012-05-25,27.6700,29.1300,27.2750,28.1600,196000
GRC,2012-05-18,28.5900,29.2900,27.1300,27.4400,300560
GRC,2012-05-11,28.4600,29.4200,28.3300,29.1100,215920
GRC,2012-05-04,29.6400,29.6400,28.3500,28.6200,238080
GRC,2012-04-27,27.4900,29.6800,27.0800,29.6700,226880
GRC,2012-04-20,27.0000,28.3700,26.9700,28.3700,260720
GRC,2012-04-13,28.0700,28.4000,26.8200,27.0500,296240
GRC,2012-04-05,29.0800,29.9400,28.1400,28.4100,143760
GRC,2012-03-30,29.9500,30.7200,29.0000,29.1800,234640
GRC,2012-03-23,30.5400,31.2100,28.6400,29.4900,174800
GRC,2012-03-16,29.5200,30.9100,29.3800,30.6900,626320
GRC,2012-03-09,29.7600,30.3700,27.4000,29.3200,426400
GRC,2012-03-02,32.1200,33.1800,28.5500,29.8300,1771600
GRC,2012-02-24,33.9700,34.0000,32.0700,32.4500,211440
GRC,2012-02-17,33.4100,33.9500,32.2300,33.9500,230320
GRC,2012-02-10,34.2500,34.4500,31.7400,33.0700,274640
GRC,2012-02-03,31.3800,34.6500,30.7200,34.3900,233040
GRC,2012-01-27,31.5200,32.0500,30.5000,31.7200,154960
GRC,2012-01-20,28.6300,31.6500,28.1600,31.4400,233760
GRC,2012-01-13,28.0000,29.0000,27.3300,28.2100,113520
GRC,2012-01-06,27.9900,28.6400,27.1900,27.7200,125200
GRC,2011-12-30,27.6100,28.9300,26.7600,27.1500,284880
GRC,2011-12-23,27.4800,28.7400,26.5700,27.7800,215680
GRC,2011-12-16,29.0300,29.6500,26.5500,26.9400,236320
GRC,2011-12-09,28.6300,29.8100,27.8320,29.5900,289200
GRC,2011-12-02,25.7600,29.4800,25.5100,27.8300,362400
GRC,2011-11-25,26.8500,27.2000,24.6100,24.6300,199440
GRC,2011-11-18,28.3600,28.8100,26.0800,27.5700,278960
GRC,2011-11-11,27.6400,28.4900,26.1300,27.4800,220880
GRC,2011-11-04,27.9200,28.7900,25.1800,27.6100,247680
GRC,2011-10-28,26.5500,29.7000,26.2400,28.6900,311200
GRC,2011-10-21,28.1000,28.4700,25.2300,26.9100,248320
GRC,2011-10-14,25.5700,28.8994,25.5200,28.5100,275040
GRC,2011-10-07,24.6200,25.9700,22.6000,24.9400,342960
GRC,2011-09-30,24.2500,27.2500,23.9000,24.6900,474800
GRC,2011-09-23,27.7700,28.0600,22.1000,23.8700,640880
GRC,2011-09-16,26.7500,29.6100,26.4200,28.3300,277440
GRC,2011-09-09,25.1800,28.0600,25.1800,26.9800,258640
GRC,2011-09-02,29.1600,30.9700,26.1200,26.4000,238400
GRC,2011-08-26,27.0000,29.4800,26.0100,28.7100,194240
GRC,2011-08-19,28.3000,28.7800,25.2200,25.9500,294880
GRC,2011-08-12,30.9600,31.2900,26.2500,27.9000,345040
GRC,2011-08-05,33.7500,34.2800,28.4600,29.6100,283440
GRC,2011-07-29,34.7500,35.1000,31.0000,32.5800,196720
GRC,2011-07-22,34.6800,35.4000,34.0200,35.2400,137120
GRC,2011-07-15,33.7200,34.7800,33.0900,34.7600,156400
GRC,2011-07-08,33.2900,35.3500,32.7500,34.3400,146080
GRC,2011-07-01,33.2000,33.6800,31.7500,33.5100,338640
GRC,2011-06-24,31.0200,34.2100,30.7100,33.3400,185920
